flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-717481-da80c4c4,2026-09-20T08:21:14.992470,10.200.1.16,10.200.3.10,57071,1433,TCP,4.07593,143,110856,"SYN,ACK,PSH",16,benign,0
FLW-225457-89933e1d,2026-09-20T08:12:08.311028,10.100.9.17,13.44.77.235,50049,443,TCP,0.83486,47,23291,"SYN,ACK,PSH,FIN",0,benign,0
FLW-922631-228791b1,2026-09-20T08:51:15.266611,10.100.3.22,157.111.247.253,63788,443,TCP,5.64111,25,15181,"SYN,ACK,PSH,FIN",0,benign,0
FLW-473554-638c0036,2026-09-20T08:56:56.868598,10.100.3.19,10.200.1.53,50940,53,UDP,0.0025,2,437,NONE,0,benign,0
FLW-539530-4a7275f6,2026-09-20T08:37:44.212862,10.200.2.26,10.200.3.20,64332,1433,TCP,2.5121,130,122407,"SYN,ACK,PSH",16,benign,0
FLW-324448-0d48513d,2026-09-20T08:10:53.394275,10.100.9.10,13.212.111.205,53030,443,TCP,0.81582,59,32436,"SYN,ACK,PSH,FIN",0,benign,0
FLW-910137-818999e4,2026-09-20T08:58:52.261580,10.100.4.19,20.227.57.227,57936,443,TCP,0.11627,56,47769,"SYN,ACK,PSH,FIN",0,benign,0
FLW-479361-23aa1051,2026-09-20T08:00:08.681031,10.100.2.27,157.198.67.183,50500,443,TCP,0.254,78,83964,"SYN,ACK,PSH,FIN",0,benign,0
FLW-993041-e7fe4c4a,2026-09-20T08:15:53.311454,10.100.1.42,20.39.127.177,55847,443,TCP,0.5731,35,34411,"SYN,ACK,PSH,FIN",0,benign,0
FLW-654920-a6768cb8,2026-09-20T08:33:10.303105,10.100.6.39,157.58.144.171,61378,443,TCP,1.77923,68,65949,"SYN,ACK,PSH,FIN",0,benign,0
FLW-602627-14d292e0,2026-09-20T08:39:34.892923,10.100.6.41,151.42.136.12,51022,443,TCP,3.25951,39,27911,"SYN,ACK,PSH,FIN",0,benign,0
FLW-762100-9d5c4925,2026-09-20T08:07:44.991106,10.100.9.29,20.59.61.10,55320,443,TCP,0.69732,75,35641,"SYN,ACK,PSH,FIN",0,benign,0
FLW-372435-b77bb657,2026-09-20T08:15:31.870584,10.100.9.22,13.184.177.118,62917,443,TCP,3.14874,29,14156,"SYN,ACK,PSH,FIN",0,benign,0
FLW-414705-44c288f5,2026-09-20T08:30:17.899982,10.100.1.44,10.200.2.53,56573,53,UDP,0.04598,2,407,NONE,0,benign,0
FLW-257811-0cf9bbde,2026-09-20T08:07:08.077253,10.200.2.10,10.200.3.10,50560,5432,TCP,10.14533,174,159487,"SYN,ACK,PSH",16,benign,0
FLW-268831-02fb813c,2026-09-20T08:39:45.677661,10.100.5.30,10.200.2.11,64794,123,UDP,0.01675,2,96,NONE,0,benign,0
FLW-734316-3c5392cd,2026-09-20T08:07:50.413832,10.100.4.35,10.200.1.25,63633,123,UDP,0.00811,2,96,NONE,0,benign,0
FLW-787047-a4d42a55,2026-09-20T08:59:48.324023,10.200.3.28,10.200.3.10,50763,1433,TCP,3.11741,141,146668,"SYN,ACK,PSH",16,benign,0
FLW-832814-708bc575,2026-09-20T08:41:42.773363,10.100.8.14,151.132.120.81,62528,443,TCP,0.05,59,47727,"SYN,ACK,PSH,FIN",0,benign,0
FLW-639096-aa059017,2026-09-20T08:53:04.253955,10.100.9.12,104.36.77.141,64742,443,TCP,0.14071,47,23277,"SYN,ACK,PSH,FIN",0,benign,0
FLW-826687-d58b17cb,2026-09-20T08:20:30.936979,10.100.5.11,157.6.27.23,60909,443,TCP,2.3349,54,36704,"SYN,ACK,PSH,FIN",0,benign,0
FLW-249316-7f628ecc,2026-09-20T08:31:30.317891,10.100.5.18,104.239.41.146,51834,443,TCP,0.64361,77,51616,"SYN,ACK,PSH,FIN",0,benign,0
FLW-461413-741f6586,2026-09-20T08:30:42.127821,10.100.4.22,10.200.2.53,57865,53,UDP,0.01208,4,363,NONE,0,benign,0
FLW-395167-fb65c540,2026-09-20T08:24:51.889905,10.100.8.36,10.200.2.53,62106,53,UDP,0.02001,2,255,NONE,0,benign,0
FLW-394269-6758a3b7,2026-09-20T08:16:26.062207,10.100.1.48,13.194.183.200,62660,443,TCP,1.81935,33,19314,"SYN,ACK,PSH,FIN",0,benign,0
FLW-234139-19fc3990,2026-09-20T08:21:27.657473,10.100.7.24,157.77.174.161,62054,443,TCP,0.71849,48,26740,"SYN,ACK,PSH,FIN",0,benign,0
FLW-277275-bdc200e9,2026-09-20T08:38:52.614536,10.100.6.21,10.200.2.53,59840,53,UDP,0.04767,2,246,NONE,0,benign,0
FLW-659556-9878ddcf,2026-09-20T08:01:21.278363,10.100.6.38,104.117.129.145,53411,443,TCP,0.51662,73,80022,"SYN,ACK,PSH,FIN",0,benign,0
FLW-722573-b3ea25c9,2026-09-20T08:00:39.364996,10.100.7.42,13.110.79.160,54167,443,TCP,1.67695,44,37923,"SYN,ACK,PSH,FIN",0,benign,0
FLW-191736-ed0fb2d2,2026-09-20T08:27:56.190636,10.100.2.48,20.75.111.169,49799,443,TCP,1.19814,46,30795,"SYN,ACK,PSH,FIN",0,benign,0
FLW-791516-bc59f3c4,2026-09-20T08:03:54.664049,10.200.3.16,10.200.3.30,54437,5432,TCP,1.2299,132,145553,"SYN,ACK,PSH",16,benign,0
FLW-285966-be312c29,2026-09-20T08:16:24.566578,10.100.2.17,104.180.71.199,49407,443,TCP,3.69808,60,45498,"SYN,ACK,PSH,FIN",0,benign,0
FLW-816044-60c51e75,2026-09-20T08:19:27.860391,10.100.3.32,13.185.239.196,57976,443,TCP,7.57548,61,41388,"SYN,ACK,PSH,FIN",0,benign,0
FLW-893178-8f651df3,2026-09-20T08:39:14.353919,10.100.6.30,10.200.3.23,60282,123,UDP,0.00342,2,96,NONE,0,benign,0
FLW-153711-f695f4bf,2026-09-20T08:16:45.983902,10.100.8.24,13.8.89.111,61053,443,TCP,1.81112,44,21514,"SYN,ACK,PSH,FIN",0,benign,0
FLW-540338-69601364,2026-09-20T08:30:40.701432,10.200.2.18,10.200.3.30,49642,1433,TCP,4.75712,122,114105,"SYN,ACK,PSH",16,benign,0
FLW-602889-3c2e12d2,2026-09-20T08:06:59.774564,10.200.3.20,10.200.3.20,51481,1433,TCP,3.02952,131,115837,"SYN,ACK,PSH",16,benign,0
FLW-944782-024030b4,2026-09-20T08:10:06.202735,10.100.6.24,157.77.174.161,64871,443,TCP,0.09257,68,43309,"SYN,ACK,PSH,FIN",0,benign,0
FLW-488660-2de03864,2026-09-20T08:06:31.165572,10.200.1.23,10.200.3.10,60831,1433,TCP,13.47233,154,133133,"SYN,ACK,PSH",16,benign,0
FLW-365279-cfa61df0,2026-09-20T08:03:01.870907,10.100.5.10,157.119.127.12,58892,443,TCP,0.51071,30,28039,"SYN,ACK,PSH,FIN",0,benign,0
FLW-384813-af589968,2026-09-20T08:15:33.425283,10.200.3.16,10.200.3.20,59066,5432,TCP,3.15571,63,46248,"SYN,ACK,PSH",16,benign,0
FLW-302471-b7ea6850,2026-09-20T08:28:19.340206,10.100.7.10,10.200.2.53,50767,53,UDP,0.03161,2,488,NONE,0,benign,0
FLW-943069-d15a1811,2026-09-20T08:43:18.864406,10.100.4.46,104.83.231.95,63940,443,TCP,8.54523,40,29399,"SYN,ACK,PSH,FIN",0,benign,0
FLW-951059-1f407915,2026-09-20T08:40:13.313512,10.100.6.10,20.211.71.161,65319,443,TCP,0.10226,77,38188,"SYN,ACK,PSH,FIN",0,benign,0
FLW-165862-04285dc6,2026-09-20T08:55:47.584358,10.100.2.25,20.112.73.6,50347,443,TCP,0.78886,42,21368,"SYN,ACK,PSH,FIN",0,benign,0
FLW-755809-fabf23cd,2026-09-20T08:38:14.639134,10.100.4.33,151.32.18.212,53882,443,TCP,1.67176,80,48871,"SYN,ACK,PSH,FIN",0,benign,0
FLW-157587-59f32a0f,2026-09-20T08:50:10.051498,10.100.1.29,20.112.41.212,54920,443,TCP,0.8223,49,35179,"SYN,ACK,PSH,FIN",0,benign,0
FLW-900689-adea7d55,2026-09-20T08:31:12.828241,10.200.3.26,10.200.3.10,55835,1433,TCP,3.5991,129,93613,"SYN,ACK,PSH",16,benign,0
FLW-281789-968f31af,2026-09-20T08:55:36.979663,10.200.2.26,10.200.3.30,65089,1433,TCP,11.04815,115,128383,"SYN,ACK,PSH",16,benign,0
FLW-444987-9b921783,2026-09-20T08:56:10.058868,10.100.5.49,20.85.139.133,56326,443,TCP,0.80873,48,36098,"SYN,ACK,PSH,FIN",0,benign,0
FLW-300960-cfacb2b2,2026-09-20T08:03:03.170644,10.100.4.32,10.200.3.14,55047,123,UDP,0.01747,2,96,NONE,0,benign,0
FLW-803803-0fe83d23,2026-09-20T08:43:14.505408,10.100.3.32,10.200.2.27,64932,0,ICMP,0.00203,2,128,NONE,0,benign,0
FLW-804778-9b3be7b4,2026-09-20T08:59:01.753801,10.100.1.29,10.200.2.53,64451,53,UDP,0.04844,2,309,NONE,0,benign,0
FLW-223800-defab63b,2026-09-20T08:47:53.405849,10.100.9.27,10.200.3.20,58453,123,UDP,0.00217,2,96,NONE,0,benign,0
FLW-587544-65680202,2026-09-20T08:02:50.541024,10.100.5.45,10.200.1.53,53847,53,UDP,0.02758,2,175,NONE,0,benign,0
FLW-515435-6fcd81fd,2026-09-20T08:23:28.605303,10.100.1.49,104.33.214.115,60529,443,TCP,2.33582,92,72323,"SYN,ACK,PSH,FIN",0,benign,0
FLW-172876-21fddbb6,2026-09-20T08:41:53.946268,10.100.1.31,157.153.183.223,57976,443,TCP,0.53887,80,58587,"SYN,ACK,PSH,FIN",0,benign,0
FLW-441036-67527909,2026-09-20T08:45:47.967702,10.100.2.42,10.200.1.53,52449,53,UDP,0.03129,2,222,NONE,0,benign,0
FLW-561458-dfe1a58d,2026-09-20T08:39:10.519656,10.100.3.44,157.28.170.171,64803,443,TCP,3.95,60,19940,"SYN,ACK,PSH,FIN",0,benign,0
FLW-369969-9eb49ad3,2026-09-20T08:40:39.625438,10.100.8.44,157.77.174.161,61226,443,TCP,13.43387,103,78969,"SYN,ACK,PSH,FIN",0,benign,0
FLW-346204-39b7d150,2026-09-20T08:47:12.432163,10.100.7.27,10.200.1.53,50090,53,UDP,0.05192,2,460,NONE,0,benign,0
FLW-329294-f32fea67,2026-09-20T08:46:09.625623,10.100.9.26,10.200.2.11,57955,123,UDP,0.01079,2,96,NONE,0,benign,0
FLW-512959-8d927a28,2026-09-20T08:17:27.011581,10.200.3.22,10.200.3.10,65498,1433,TCP,16.13968,141,140039,"SYN,ACK,PSH",16,benign,0
FLW-982565-b254b156,2026-09-20T08:38:58.145245,10.100.8.31,10.200.1.53,55023,53,UDP,0.0087,4,122,NONE,0,benign,0
FLW-450540-d4275c4a,2026-09-20T08:19:34.185511,10.100.9.31,20.99.229.74,56291,443,TCP,5.57079,22,16950,"SYN,ACK,PSH,FIN",0,benign,0
FLW-444365-ae5a66bc,2026-09-20T08:32:54.787137,10.100.3.34,151.32.18.212,58925,443,TCP,2.79079,28,15183,"SYN,ACK,PSH,FIN",0,benign,0
FLW-249393-a0ad09c8,2026-09-20T08:26:42.924140,10.100.8.42,20.112.41.212,54629,443,TCP,1.3374,77,72242,"SYN,ACK,PSH,FIN",0,benign,0
FLW-816376-3bb967d4,2026-09-20T08:31:35.871360,10.100.2.28,10.200.1.53,56952,53,UDP,0.03412,2,275,NONE,0,benign,0
FLW-944748-13eadb83,2026-09-20T08:30:43.871113,10.100.3.31,13.27.45.150,52680,443,TCP,2.32131,52,29113,"SYN,ACK,PSH,FIN",0,benign,0
FLW-607172-c74a35cc,2026-09-20T08:14:33.451327,10.100.7.23,10.200.1.26,49308,0,ICMP,0.00244,2,128,NONE,0,benign,0
FLW-170172-1340ee1c,2026-09-20T08:12:00.742691,10.100.4.44,20.39.127.177,50067,443,TCP,4.75687,43,24672,"SYN,ACK,PSH,FIN",0,benign,0
FLW-738883-75deb071,2026-09-20T08:21:41.118453,10.100.7.29,10.200.1.53,52796,53,UDP,0.01597,2,191,NONE,0,benign,0
FLW-184177-c749c8e5,2026-09-20T08:51:24.560407,10.100.2.34,10.200.1.13,54622,123,UDP,0.01701,2,96,NONE,0,benign,0
FLW-555013-56cf2bd0,2026-09-20T08:52:10.863465,10.200.3.11,10.200.3.20,57485,1433,TCP,5.5855,99,106714,"SYN,ACK,PSH",16,benign,0
FLW-531032-1243b042,2026-09-20T08:12:07.611481,10.100.1.42,157.210.3.228,53927,443,TCP,8.74951,53,45754,"SYN,ACK,PSH,FIN",0,benign,0
FLW-520886-5cc9b0bf,2026-09-20T08:31:19.650334,10.100.8.47,10.200.2.53,64532,53,UDP,0.02795,2,187,NONE,0,benign,0
FLW-620081-9605936f,2026-09-20T08:36:24.042655,10.100.7.40,20.217.9.60,57010,443,TCP,0.05,40,26147,"SYN,ACK,PSH,FIN",0,benign,0
FLW-161436-d8c04a29,2026-09-20T08:39:31.473686,10.200.2.22,10.200.3.30,59005,1433,TCP,10.57302,126,105362,"SYN,ACK,PSH",16,benign,0
FLW-274046-1989ac87,2026-09-20T08:43:16.572525,10.100.9.12,157.153.183.223,52784,443,TCP,1.98791,87,68517,"SYN,ACK,PSH,FIN",0,benign,0
FLW-428272-2520c582,2026-09-20T08:17:17.550191,10.100.9.38,104.40.189.174,58163,443,TCP,13.369,34,27676,"SYN,ACK,PSH,FIN",0,benign,0
FLW-997882-c9655407,2026-09-20T08:39:19.768927,10.100.5.48,13.44.77.235,54208,443,TCP,8.00124,93,26883,"SYN,ACK,PSH,FIN",0,benign,0
FLW-132863-c670aa79,2026-09-20T08:13:58.941194,10.100.2.36,10.200.2.53,58066,53,UDP,0.05648,2,422,NONE,0,benign,0
FLW-616476-e3207e5e,2026-09-20T08:59:04.289210,10.100.1.22,10.200.2.15,57550,0,ICMP,0.00987,2,128,NONE,0,benign,0
FLW-573453-6afc1c2b,2026-09-20T08:07:19.088271,10.100.2.11,10.200.2.53,52414,53,UDP,0.04575,2,396,NONE,0,benign,0
FLW-164016-0ec49d11,2026-09-20T08:10:47.178148,10.100.9.40,20.190.94.246,56044,443,TCP,0.3953,47,24883,"SYN,ACK,PSH,FIN",0,benign,0
FLW-884538-36302b29,2026-09-20T08:08:32.849060,10.100.9.24,20.148.114.89,62960,443,TCP,3.13475,63,49054,"SYN,ACK,PSH,FIN",0,benign,0
FLW-194750-11f8e57e,2026-09-20T08:44:45.651409,10.100.8.32,151.238.241.62,62529,443,TCP,0.14737,56,39527,"SYN,ACK,PSH,FIN",0,benign,0
FLW-232614-354aa7f6,2026-09-20T08:48:40.228888,10.100.2.42,20.75.111.169,64050,443,TCP,3.35295,100,104249,"SYN,ACK,PSH,FIN",0,benign,0
FLW-514436-55f1f836,2026-09-20T08:48:57.098135,10.100.5.33,13.200.199.169,50924,443,TCP,4.58371,58,18478,"SYN,ACK,PSH,FIN",0,benign,0
FLW-108492-1a8382be,2026-09-20T08:47:28.079244,10.100.3.29,104.45.118.218,58729,443,TCP,1.20024,50,50791,"SYN,ACK,PSH,FIN",0,benign,0
FLW-929666-f1c30082,2026-09-20T08:37:56.218127,10.100.5.28,20.190.94.246,55589,443,TCP,1.21623,41,34025,"SYN,ACK,PSH,FIN",0,benign,0
FLW-806249-31eb6d15,2026-09-20T08:24:48.269680,10.100.4.16,10.200.2.53,57070,53,UDP,0.01689,4,123,NONE,0,benign,0
FLW-175703-ec54628f,2026-09-20T08:35:11.202623,10.100.7.30,104.219.22.178,57233,443,TCP,1.49198,44,31739,"SYN,ACK,PSH,FIN",0,benign,0
FLW-148469-88fa0cb6,2026-09-20T08:34:21.438738,10.100.5.28,10.200.2.12,57136,123,UDP,0.01838,2,96,NONE,0,benign,0
FLW-836928-a3e12920,2026-09-20T08:41:21.769633,10.100.9.14,10.200.2.53,59693,53,UDP,0.05199,2,451,NONE,0,benign,0
FLW-136696-55126131,2026-09-20T08:24:17.094248,10.100.2.46,13.74.158.131,64542,443,TCP,1.17142,75,55859,"SYN,ACK,PSH,FIN",0,benign,0
FLW-430818-648f3aff,2026-09-20T08:15:01.355756,10.100.2.25,10.200.2.53,61375,53,UDP,0.044,2,427,NONE,0,benign,0
FLW-135019-e25cfd94,2026-09-20T08:36:54.488124,10.100.4.16,10.200.3.11,55400,123,UDP,0.00275,2,96,NONE,0,benign,0
FLW-528558-36c25ed4,2026-09-20T08:25:22.081197,10.100.2.39,13.22.193.106,55722,443,TCP,1.68344,73,55563,"SYN,ACK,PSH,FIN",0,benign,0
FLW-142360-39b08941,2026-09-20T08:04:33.414117,10.100.9.44,13.78.206.148,51627,443,TCP,1.96802,60,34974,"SYN,ACK,PSH,FIN",0,benign,0
FLW-801630-252d8a52,2026-09-20T08:10:12.583229,10.100.7.33,10.200.2.53,61021,53,UDP,0.02529,2,346,NONE,0,benign,0
FLW-653106-3a82aa4f,2026-09-20T08:18:42.377252,10.100.5.46,104.83.231.95,59664,443,TCP,0.05,51,43665,"SYN,ACK,PSH,FIN",0,benign,0
FLW-216222-a0ca3a8d,2026-09-20T08:51:21.465032,10.100.5.40,20.217.9.60,59146,443,TCP,2.68947,35,27110,"SYN,ACK,PSH,FIN",0,benign,0
FLW-385417-20448814,2026-09-20T08:41:39.253928,10.100.3.47,10.200.1.53,50525,53,UDP,0.0057,2,511,NONE,0,benign,0
FLW-639000-9618db58,2026-09-20T08:33:08.111233,10.100.8.48,13.178.25.80,59676,443,TCP,3.79495,126,85356,"SYN,ACK,PSH,FIN",0,benign,0
FLW-400273-56ac6ad3,2026-09-20T08:46:27.557098,10.100.2.44,20.85.139.133,60148,443,TCP,2.37339,56,40462,"SYN,ACK,PSH,FIN",0,benign,0
FLW-925011-48434480,2026-09-20T08:45:41.427892,10.100.3.41,10.200.3.18,64269,123,UDP,0.01864,2,96,NONE,0,benign,0
FLW-221478-a0b0a451,2026-09-20T08:59:43.472622,10.100.1.26,151.32.18.212,52082,443,TCP,2.14028,46,34406,"SYN,ACK,PSH,FIN",0,benign,0
FLW-207891-35398218,2026-09-20T08:12:13.281657,10.100.2.28,20.59.61.10,50979,443,TCP,0.05,90,61428,"SYN,ACK,PSH,FIN",0,benign,0
FLW-664088-2974d304,2026-09-20T08:50:47.753579,10.100.1.39,10.200.2.21,58648,123,UDP,0.01391,2,96,NONE,0,benign,0
FLW-763762-05c732b4,2026-09-20T08:55:40.694189,10.100.5.29,10.200.1.53,64384,53,UDP,0.03266,2,519,NONE,0,benign,0
FLW-728286-5f667c03,2026-09-20T08:16:04.680748,10.100.4.38,10.200.3.18,51405,123,UDP,0.01904,2,96,NONE,0,benign,0
FLW-113182-0902e299,2026-09-20T08:56:59.012976,10.100.8.49,10.200.2.53,61327,53,UDP,0.04264,2,433,NONE,0,benign,0
FLW-338383-ec876f12,2026-09-20T08:41:24.347471,10.100.3.11,104.114.43.97,57506,443,TCP,4.31646,51,39199,"SYN,ACK,PSH,FIN",0,benign,0
FLW-542879-22fb6e1a,2026-09-20T08:51:57.946222,10.100.7.49,104.33.214.115,56187,443,TCP,0.22731,72,61654,"SYN,ACK,PSH,FIN",0,benign,0
FLW-919435-70fb389d,2026-09-20T08:37:48.847782,10.100.9.31,157.24.134.248,59203,443,TCP,0.42305,48,42507,"SYN,ACK,PSH,FIN",0,benign,0
FLW-842329-3dd4c938,2026-09-20T08:43:23.018149,10.100.6.15,104.113.115.58,50578,443,TCP,2.1834,69,58887,"SYN,ACK,PSH,FIN",0,benign,0
FLW-448167-6423e079,2026-09-20T08:10:07.027543,10.100.6.26,104.83.231.95,61025,443,TCP,3.08398,50,49965,"SYN,ACK,PSH,FIN",0,benign,0
FLW-183450-b35075ed,2026-09-20T08:35:00.835159,10.100.4.11,10.200.1.53,64271,53,UDP,0.01397,2,478,NONE,0,benign,0
FLW-827315-5eb5ddc5,2026-09-20T08:13:57.835728,10.100.2.13,157.211.117.206,54347,443,TCP,1.39471,31,30629,"SYN,ACK,PSH,FIN",0,benign,0
FLW-438003-daf471b4,2026-09-20T08:47:49.097011,10.100.6.36,104.95.47.236,61995,443,TCP,13.53954,66,44708,"SYN,ACK,PSH,FIN",0,benign,0
FLW-116977-aaf8574c,2026-09-20T08:15:52.974784,10.100.6.25,10.200.1.53,59670,53,UDP,0.01342,4,135,NONE,0,benign,0
FLW-919370-ea086444,2026-09-20T08:04:02.294654,10.100.3.34,20.39.127.177,63852,443,TCP,4.00156,50,43218,"SYN,ACK,PSH,FIN",0,benign,0
FLW-251142-e494c005,2026-09-20T08:25:27.715042,10.100.8.37,10.200.3.15,62062,123,UDP,0.00742,2,96,NONE,0,benign,0
FLW-392159-79aa16da,2026-09-20T08:35:36.656133,10.100.4.26,157.24.134.248,51526,443,TCP,2.43845,32,27141,"SYN,ACK,PSH,FIN",0,benign,0
FLW-847225-55b33f04,2026-09-20T08:35:02.902490,10.100.3.41,13.151.75.6,54358,443,TCP,0.48998,36,26137,"SYN,ACK,PSH,FIN",0,benign,0
FLW-717171-53a375b8,2026-09-20T08:25:12.448211,10.200.2.20,10.200.3.20,56748,5432,TCP,7.70149,158,133008,"SYN,ACK,PSH",16,benign,0
FLW-457600-53af5cc1,2026-09-20T08:42:33.886494,10.100.1.25,20.51.205.2,59704,443,TCP,0.05,29,13279,"SYN,ACK,PSH,FIN",0,benign,0
FLW-528246-b33e02db,2026-09-20T08:38:34.397967,10.100.1.18,20.55.71.104,62783,443,TCP,3.85219,51,25909,"SYN,ACK,PSH,FIN",0,benign,0
FLW-333691-86e8714d,2026-09-20T08:56:09.771073,10.200.1.17,10.200.3.10,50514,1433,TCP,10.44168,165,141087,"SYN,ACK,PSH",16,benign,0
FLW-246468-a5d6c0a9,2026-09-20T08:00:17.069014,10.200.2.21,10.200.3.20,63132,5432,TCP,3.6941,131,152978,"SYN,ACK,PSH",16,benign,0
FLW-345239-fe0565f5,2026-09-20T08:30:26.366327,10.100.2.28,10.200.3.10,56334,123,UDP,0.01182,2,96,NONE,0,benign,0
FLW-652341-9d7202a3,2026-09-20T08:57:02.118183,10.100.7.28,10.200.2.53,52557,53,UDP,0.01909,2,496,NONE,0,benign,0
FLW-380070-045b5404,2026-09-20T08:09:38.456614,10.200.1.20,10.200.3.30,62322,1433,TCP,13.99053,141,102914,"SYN,ACK,PSH",16,benign,0
FLW-112791-69f509c5,2026-09-20T08:13:27.243654,10.100.9.18,20.112.41.212,53424,443,TCP,1.23682,41,24290,"SYN,ACK,PSH,FIN",0,benign,0
FLW-948253-f9ff36c2,2026-09-20T08:05:19.444175,10.100.4.23,10.200.3.26,55817,0,ICMP,0.0047,2,128,NONE,0,benign,0
FLW-189982-6a4e9357,2026-09-20T08:51:04.071959,10.100.5.11,10.200.2.53,51694,53,UDP,0.0132,2,413,NONE,0,benign,0
FLW-943312-bc4084b4,2026-09-20T08:00:15.709037,10.100.1.23,13.11.46.126,57462,443,TCP,1.30054,23,23940,"SYN,ACK,PSH,FIN",0,benign,0
FLW-263633-713e22da,2026-09-20T08:58:40.953865,10.100.8.42,13.178.25.80,56272,443,TCP,1.2145,64,30857,"SYN,ACK,PSH,FIN",0,benign,0
FLW-468398-3e48dd8c,2026-09-20T08:04:16.696323,10.100.1.42,157.153.183.223,50155,443,TCP,0.21957,58,43891,"SYN,ACK,PSH,FIN",0,benign,0
FLW-518690-9034627e,2026-09-20T08:58:50.726884,10.100.9.24,10.200.1.13,61260,123,UDP,0.01644,2,96,NONE,0,benign,0
FLW-954769-d4426871,2026-09-20T08:02:47.052819,10.200.3.28,10.200.3.30,54288,1433,TCP,0.92213,143,116336,"SYN,ACK,PSH",16,benign,0
FLW-592288-9612a1af,2026-09-20T08:02:32.446010,10.100.4.21,10.200.3.27,56441,123,UDP,0.00739,2,96,NONE,0,benign,0
FLW-173298-6587a28b,2026-09-20T08:13:11.604154,10.100.4.30,10.200.2.53,55364,53,UDP,0.02738,2,293,NONE,0,benign,0
FLW-226888-67f62753,2026-09-20T08:21:43.825233,10.100.9.29,20.190.94.246,65285,443,TCP,1.21833,25,18170,"SYN,ACK,PSH,FIN",0,benign,0
FLW-228849-1c39294f,2026-09-20T08:43:52.101757,10.100.8.17,10.200.2.27,61954,123,UDP,0.0107,2,96,NONE,0,benign,0
FLW-443826-4b6b6b6d,2026-09-20T08:37:47.235989,10.200.3.17,10.200.3.10,59997,5432,TCP,4.84758,69,47836,"SYN,ACK,PSH",16,benign,0
FLW-592546-1c07b59b,2026-09-20T08:49:36.173711,10.100.5.48,20.227.57.227,56181,443,TCP,2.31314,76,39932,"SYN,ACK,PSH,FIN",0,benign,0
FLW-495443-75638672,2026-09-20T08:22:38.610377,10.100.8.14,10.200.1.53,49574,53,UDP,0.05987,2,249,NONE,0,benign,0
FLW-114493-f49ed10e,2026-09-20T08:45:39.677663,10.100.6.15,10.200.2.53,62963,53,UDP,0.04706,2,142,NONE,0,benign,0
FLW-781852-4df09b2e,2026-09-20T08:37:29.150436,10.100.2.41,104.95.226.24,56419,443,TCP,5.58696,51,36942,"SYN,ACK,PSH,FIN",0,benign,0
FLW-747681-35c18cf5,2026-09-20T08:38:15.392329,10.100.6.23,104.95.47.236,59164,443,TCP,5.10634,85,71551,"SYN,ACK,PSH,FIN",0,benign,0
FLW-340643-8064b1e0,2026-09-20T08:20:56.697387,10.100.8.11,10.200.3.23,53156,123,UDP,0.00849,2,96,NONE,0,benign,0
FLW-898848-5ef74d98,2026-09-20T08:55:54.128159,10.100.9.13,151.197.167.112,55774,443,TCP,0.69117,59,43476,"SYN,ACK,PSH,FIN",0,benign,0
FLW-298717-70f57331,2026-09-20T08:58:32.144325,10.200.2.17,10.200.3.10,63452,1433,TCP,3.72093,88,102982,"SYN,ACK,PSH",16,benign,0
FLW-435453-040401fc,2026-09-20T08:52:35.021103,10.100.7.28,104.170.167.120,61653,443,TCP,1.07289,59,32561,"SYN,ACK,PSH,FIN",0,benign,0
FLW-395310-4ed0e016,2026-09-20T08:41:07.539795,10.100.9.41,157.24.134.248,58072,443,TCP,0.91796,53,46212,"SYN,ACK,PSH,FIN",0,benign,0
FLW-282449-b2704a2e,2026-09-20T08:53:00.785063,10.100.9.18,10.200.1.53,63107,53,UDP,0.03081,2,133,NONE,0,benign,0
FLW-383229-3cfa4d39,2026-09-20T08:19:05.030930,10.100.7.14,10.200.1.53,52073,53,UDP,0.03594,2,170,NONE,0,benign,0
FLW-396805-cbda3fd9,2026-09-20T08:17:48.726548,10.100.4.22,13.164.103.209,62843,443,TCP,0.62405,48,36121,"SYN,ACK,PSH,FIN",0,benign,0
FLW-228054-a6555988,2026-09-20T08:16:52.485481,10.100.1.23,13.151.75.6,59966,443,TCP,0.74269,54,44754,"SYN,ACK,PSH,FIN",0,benign,0
FLW-278142-6f41120e,2026-09-20T08:32:05.633351,10.100.8.30,151.132.120.81,50286,443,TCP,5.29788,46,37621,"SYN,ACK,PSH,FIN",0,benign,0
FLW-380079-da443250,2026-09-20T08:41:12.833720,10.100.1.30,13.8.89.111,52045,443,TCP,0.38523,73,52629,"SYN,ACK,PSH,FIN",0,benign,0
FLW-820866-bde49ff2,2026-09-20T08:14:18.790154,10.200.1.24,10.200.3.10,63067,1433,TCP,3.97582,139,153322,"SYN,ACK,PSH",16,benign,0
FLW-737396-47f54399,2026-09-20T08:54:19.969374,10.100.6.41,10.200.2.53,63601,53,UDP,0.00594,2,224,NONE,0,benign,0
FLW-947150-ac850705,2026-09-20T08:45:53.292789,10.100.3.20,151.42.136.12,54093,443,TCP,0.52699,93,74586,"SYN,ACK,PSH,FIN",0,benign,0
FLW-391542-b244c4d2,2026-09-20T08:02:39.030371,10.100.2.45,10.200.1.13,55725,0,ICMP,0.00619,2,128,NONE,0,benign,0
